0.00300002098083,0
0.0230000019073,
0.0370001792908,.00
0.0550000667572,8.00
0.0700001716614,8.00
0.0860002040863,8.00
0.104000091553,9.00
0.123000144958,8.00
0.137000083923,8.00
0.156000137329,9.00
0.171000003815,
0.1890001297,8.00
0.204000234604,8.00
0.22000002861,8.00
0.240000009537,9.00
0.253000020981,7.00
0.271000146866,7.00
0.290000200272,8.00
0.306000232697,8.00
0.320000171661,8.00
0.336000204086,9.00
0.356000185013,8.00
0.373000144958,8.00
0.389000177383,8.00
0.406000137329,8.00
0.421000003815,8.00
0.4390001297,8.00
0.456000089645,8.00
0.473000049591,9.00
0.490000009537,8.00
0.506000041962,8.00
0.520000219345,9.00
1.6740000248,7.00
1.6890001297,8.00
1.70500016212,7.00
1.72000002861,8.00
1.73900008202,8.00
1.75500011444,7.00
1.77100014687,8.00
1.79000020027,7.00
1.80400013924,7.00
1.82100009918,8.00
1.83600020409,7.00
1.85600018501,8.00
1.8710000515,8.00
1.88800001144,8.00
1.90500020981,7.00
1.92200016975,7.00
1.9390001297,7.00
1.95500016212,8.00
1.97300004959,8.00
1.9880001545,8.00
2.00600004196,7.00
2.02100014687,8.00
2.03900003433,8.00
2.05300021172,8.00
2.07300019264,8.00
2.08600020409,8.00
2.10600018501,7.00
2.12200021744,8.00
2.13800001144,8.00
2.15300011635,8.00
2.17000007629,8.00
2.1890001297,8.00
2.20500016212,8.00
2.22100019455,7.00
2.24000000954,8.00
2.25400018692,8.00
2.27200007439,9.00
2.28900003433,7.00
2.30300021172,8.00
2.32100009918,8.00
2.33700013161,7.00
2.35700011253,9.00
2.37300014496,8.00
2.38900017738,8.00
2.40600013733,7.00
2.42200016975,8.00
2.43600010872,7.00
2.45500016212,7.00
2.47000002861,9.00
2.49000000954,8.00
2.50600004196,7.00
2.52100014687,8.00
2.53900003433,8.00
2.55300021172,8.00
2.57400012016,8.00
2.58800005913,8.00
2.60600018501,8.00
2.6210000515,7.00
2.6400001049,8.00
2.65600013733,8.00
2.67000007629,7.00
2.68700003624,8.00
2.70500016212,8.00
2.72200012207,8.00
2.73700022697,8.00
2.75300002098,8.00
2.77000021935,8.00
2.78700017929,8.00
2.80400013924,7.00
2.82000017166,8.00
2.83700013161,7.00
2.85500001907,8.00
2.87000012398,8.00
2.88800001144,8.00
2.90300011635,8.00
2.92100000381,8.00
2.93700003624,8.00
2.95500016212,8.00
2.97200012207,8.00
2.99000000954,8.00
3.00400018692,8.00
3.02300000191,8.00
3.03900003433,8.00
3.05700016022,8.00
3.07300019264,7.00
3.09000015259,9.00
3.10400009155,8.00
3.12300014496,8.00
3.13700008392,8.00
3.15400004387,8.00
3.17200016975,8.00
3.19000005722,8.00
3.2040002346,9.00
3.22100019455,8.00
3.23900008202,7.00
3.25400018692,7.00
3.27300000191,8.00
3.28800010681,8.00
3.30300021172,8.00
3.32100009918,8.00
3.34000015259,8.00
3.35600018501,8.00
3.37200021744,7.00
3.38900017738,8.00
3.40500020981,8.00
3.42200016975,8.00
3.43800020218,8.00
3.4540002346,8.00
3.47000002861,8.00
3.49000000954,8.00
3.50400018692,8.00
3.52400016785,8.00
3.53900003433,8.00
3.55400013924,8.00
3.5720000267,8.00
3.58700013161,8.00
3.60600018501,8.00
3.62200021744,8.00
3.63900017738,8.00
3.65600013733,8.00
3.67200016975,8.00
3.68800020218,7.00
3.7040002346,9.00
3.72300004959,8.00
3.73700022697,8.00
3.75600004196,8.00
3.77300000191,7.00
3.78800010681,8.00
3.80400013924,7.00
3.82300019264,8.00
3.83900022507,8.00
3.85500001907,8.00
3.87200021744,8.00
3.88900017738,8.00
3.90600013733,8.00
3.92100000381,8.00
3.94000005722,9.00
3.9540002346,8.00
3.97000002861,7.00
3.99000000954,9.00
4.00300002098,8.00
4.02400016785,8.00
4.03800010681,8.00
4.05500006676,8.00
4.07100009918,8.00
4.08900022507,8.00
4.10600018501,8.00
4.12300014496,8.00
4.13700008392,8.00
4.15300011635,8.00
4.17100000381,8.00
4.18800020218,7.00
4.20300006866,8.00
4.22000002861,8.00
4.24000000954,8.00
4.25600004196,7.00
4.27300000191,8.00
4.28900003433,8.00
4.30500006676,7.00
4.32300019264,9.00
4.33600020409,8.00
4.35400009155,8.00
4.3710000515,8.00
4.38700008392,8.00
4.40400004387,8.00
4.42200016975,7.00
4.43800020218,8.00
4.4540002346,7.00
4.47300004959,7.00
4.4880001545,7.00
4.50400018692,7.00
4.52200007439,7.00
4.53600001335,7.00
4.55500006676,8.00
4.57300019264,8.00
4.58900022507,8.00
4.60500001907,9.00
4.6210000515,7.00
4.63800001144,9.00
4.65400004387,7.00
4.67100000381,7.00
4.68800020218,8.00
4.7040002346,8.00
4.72000002861,7.00
4.7380001545,7.00
4.75400018692,8.00
4.77300000191,7.00
4.78800010681,8.00
4.80500006676,8.00
4.82100009918,8.00
4.83800005913,8.00
4.85600018501,7.00
4.87200021744,8.00
4.88900017738,8.00
4.90400004387,8.00
4.92300009727,7.00
4.93700003624,8.00
4.9540002346,7.00
4.97100019455,8.00
4.9880001545,9.00
5.00400018692,8.00
5.02100014687,8.00
5.03800010681,7.00
5.05500006676,9.00
5.07300019264,8.00
5.09000015259,8.00
5.10400009155,8.00
5.1210000515,8.00
5.13800001144,8.00
5.15500020981,8.00
5.17100000381,9.00
5.18700003624,8.00
5.2040002346,7.00
5.22300004959,9.00
5.23900008202,8.00
5.25400018692,9.00
5.27100014687,8.00
5.28900003433,8.00
5.30400013924,8.00
5.32100009918,8.00
5.33800005913,8.00
5.35500001907,8.00
5.3710000515,9.00
5.38800001144,8.00
5.40400004387,8.00
5.42100000381,8.00
5.43800020218,8.00
5.4540002346,8.00
5.47300004959,8.00
5.48900008202,8.00
5.50500011444,8.00
5.52100014687,8.00
5.53900003433,7.00
5.55400013924,8.00
5.57100009918,8.00
5.58700013161,8.00
5.60700011253,8.00
5.6210000515,8.00
5.63800001144,8.00
5.65400004387,7.00
5.67100000381,8.00
5.68700003624,8.00
5.7040002346,8.00
5.72100019455,8.00
5.7380001545,8.00
5.75500011444,8.00
5.77100014687,8.00
